iter	RMSE
0	915.0986688
1	823.9762173
2	753.5261841
3	689.4338598
4	623.5471529
5	568.3188543
6	517.4684411
7	470.3476481
8	430.2651073
9	390.4521906
10	356.9035964
11	330.9008187
12	303.4959929
13	282.1053952
14	257.0653417
15	242.1611303
16	222.2172928
17	206.9660917
18	191.5623842
19	179.4209394
20	165.8676182
21	155.2680379
22	146.4829991
23	139.3807576
24	130.8285608
25	123.6278341
26	116.4585875
27	111.2819327
28	107.9026092
29	102.734759
30	98.22272775
31	94.37374151
32	91.39177834
33	88.53164455
34	86.11834054
35	83.39496138
36	80.79661929
37	78.82173989
38	77.08264279
39	75.4519284
40	73.76819688
41	72.23969342
42	70.68675516
43	69.42772063
44	68.18362138
45	66.57101954
46	65.37567602
47	64.56987636
48	63.40184612
49	62.29844149
50	61.14573757
51	60.80075
52	59.67194684
53	58.88092888
54	57.8583537
55	56.71819942
56	55.8427439
57	55.48033104
58	54.8090386
59	54.38955281
60	53.21185797
61	52.63893528
62	52.12286259
63	51.0006534
64	50.2841171
65	50.02323353
66	49.08640038
67	48.69642388
68	47.97344019
69	47.43584745
70	47.1852893
71	46.655954
72	45.90331142
73	45.5840376
74	45.06124563
75	44.49114386
76	43.96494122
77	43.38085937
78	42.79981132
79	42.37222714
80	41.96325496
81	41.54101278
82	41.16236383
83	40.3735347
84	40.07205379
85	39.55737036
86	39.35882939
87	38.88680377
88	38.21032112
89	37.99755797
90	37.43849177
91	37.08233308
92	36.37009459
93	35.77612625
94	35.42280359
95	35.07000507
96	34.71042525
97	34.48211858
98	34.1923972
99	33.92405163
100	33.54921014
101	33.29536426
102	33.10159891
103	32.99751863
104	32.7785779
105	32.50908002
106	32.11192419
107	31.82358757
108	31.53766496
109	31.20635321
